unixReviewTime,sentiment_pred
1319846400,1
1320019200,1
1320105600,1
1320278400,1
1320364800,1
1320451200,1
1320537600,1
1320624000,1
1320710400,1
1320796800,0
1320883200,1
1320883200,1
1321142400,1
1321228800,1
1322352000,0
1322438400,1
1322438400,0
1322611200,0
1322611200,1
1322697600,1
1322784000,1
1322784000,1
1323043200,0
1323216000,1
1323216000,1
1323302400,1
1323302400,1
1323475200,1
1323561600,1
1324166400,1
1324252800,1
1324425600,1
1325030400,1
1325030400,0
1325116800,1
1325116800,1
1325116800,1
1325203200,1
1325203200,0
1325289600,1
1325376000,1
1325462400,1
1325462400,1
1325635200,1
1325721600,1
1325721600,1
1326153600,1
1326153600,1
1326240000,1
1326412800,1
1326412800,1
1326412800,1
1326585600,1
1326672000,1
1326758400,1
1327104000,0
1327276800,0
1327795200,1
1327795200,0
1327795200,1
1327881600,0
1327881600,1
1327968000,1
1327968000,1
1328140800,1
1328140800,1
1328140800,1
1328400000,1
1328400000,0
1328400000,1
1328486400,0
1328745600,0
1328745600,1
1329091200,1
1329177600,0
1329436800,0
1329436800,1
1329782400,1
1329955200,1
1329955200,1
1330128000,0
1330473600,1
1330560000,1
1330992000,1
1331337600,0
1331424000,1
1331424000,1
1331424000,1
1331769600,0
1332201600,1
1332288000,1
1332460800,1
1333152000,1
1333324800,0
1333411200,0
1333411200,1
1333584000,1
1333843200,1
1334016000,1
1334102400,1
1334361600,1
1334793600,1
1334880000,1
1334966400,0
1335139200,1
1335225600,1
1335225600,0
1335398400,1
1335484800,0
1335571200,1
1336262400,1
1336262400,1
1336348800,1
1336435200,1
1336521600,0
1336521600,1
1336694400,1
1336694400,1
1336694400,1
1336867200,1
1336953600,0
1337040000,0
1337040000,1
1337212800,1
1337385600,1
1337472000,1
1337731200,1
1337904000,1
1337904000,1
1337904000,0
1338163200,1
1338163200,1
1338336000,1
1338336000,1
1338336000,1
1338336000,1
1338422400,0
1338681600,1
1338681600,1
1338768000,1
1338768000,1
1338768000,0
1338940800,1
1338940800,1
1339113600,1
1339200000,1
1339372800,1
1339372800,1
1339545600,1
1339891200,0
1339977600,1
1340064000,1
1340064000,1
1340150400,1
1340236800,1
1340236800,0
1340323200,1
1340323200,1
1340496000,1
1340668800,1
1340668800,1
1340755200,1
1340841600,1
1340841600,1
1340841600,0
1340928000,1
1340928000,1
1341014400,1
1341100800,1
1341187200,0
1341187200,1
1341273600,1
1341360000,0
1341619200,1
1341619200,1
1341705600,1
1341964800,1
1342224000,1
1342396800,1
1342396800,1
1342396800,1
1342483200,1
1342569600,1
1342569600,0
1342742400,1
1342828800,1
1342828800,0
1343001600,0
1343001600,1
1343001600,1
1343088000,0
1343174400,1
1343174400,1
1343260800,1
1343433600,0
1343606400,1
1343692800,1
1343952000,1
1344124800,1
1344211200,1
1344297600,1
1344470400,1
1344556800,1
1344556800,0
1344556800,1
1344643200,1
1344643200,1
1344643200,1
1344816000,1
1344816000,1
1344816000,1
1344988800,1
1344988800,1
1344988800,0
1345161600,1
1345334400,1
1345420800,0
1345420800,1
1345420800,1
1345593600,1
1345593600,1
1345680000,1
1345766400,1
1345852800,1
1345939200,1
1345939200,1
1346112000,1
1346112000,0
1346198400,1
1346371200,1
1346630400,0
1346630400,1
1346803200,1
1346976000,0
1347148800,1
1347148800,1
1347148800,0
1347321600,1
1347321600,0
1347321600,1
1347408000,1
1347494400,1
1347840000,1
1347926400,1
1347926400,0
1347926400,0
1348099200,1
1348099200,1
1348099200,0
1348099200,1
1348099200,1
1348099200,1
1348185600,1
1348185600,0
1348358400,1
1348358400,1
1348358400,0
1348444800,1
1348531200,1
1348617600,1
1348704000,1
1348704000,1
1348704000,0
1348790400,0
1348790400,1
1348876800,0
1349136000,0
1349136000,0
1349136000,1
1349222400,0
1349222400,1
1349222400,0
1349222400,0
1349308800,1
1349654400,1
1349740800,1
1349740800,1
1349827200,0
1349827200,0
1349913600,1
1349913600,1
1350000000,1
1350086400,1
1350086400,1
1350086400,1
1350086400,1
1350172800,1
1350172800,0
1350172800,0
1350259200,0
1350345600,1
1350345600,0
1350345600,1
1350432000,1
1350432000,0
1350518400,1
1350518400,1
1350518400,0
1350604800,0
1350691200,1
1350691200,0
1350777600,0
1350777600,1
1350864000,1
1350864000,0
1350864000,1
1351036800,1
1351036800,1
1351123200,1
1351123200,0
1351123200,1
1351123200,1
1351296000,1
1351382400,1
1351468800,1
1351468800,1
1351555200,0
1351555200,1
1351728000,1
1351728000,1
1351728000,1
1351814400,1
1351814400,1
1351814400,1
1351900800,1
1351987200,1
1351987200,1
1351987200,1
1352073600,1
1352073600,0
1352160000,1
1352332800,1
1352419200,1
1352505600,1
1352592000,0
1352678400,1
1352678400,1
1352764800,1
1352764800,1
1352764800,0
1352764800,0
1352764800,1
1352764800,1
1352851200,1
1352937600,1
1352937600,1
1353024000,1
1353024000,0
1353110400,1
1353196800,1
1353196800,0
1353283200,1
1353283200,1
1353283200,0
1353369600,1
1353369600,1
1353369600,1
1353456000,1
1353456000,1
1353542400,1
1353542400,1
1353628800,1
1353715200,1
1353715200,0
1353715200,1
1353715200,1
1353801600,1
1353801600,1
1353801600,0
1353801600,1
1353801600,0
1353801600,0
1353888000,1
1353888000,1
1353888000,0
1353888000,0
1353888000,1
1353888000,1
1353888000,1
1353888000,1
1353974400,0
1353974400,0
1353974400,1
1353974400,1
1353974400,1
1354060800,1
1354060800,1
1354060800,1
1354060800,1
1354147200,1
1354147200,1
1354147200,1
1354147200,1
1354147200,1
1354233600,1
1354233600,0
1354233600,1
1354320000,1
1354320000,1
1354320000,0
1354320000,1
1354320000,0
1354406400,1
1354406400,0
1354406400,1
1354406400,0
1354406400,1
1354406400,1
1354406400,1
1354492800,1
1354492800,1
1354492800,1
1354492800,1
1354492800,0
1354492800,1
1354492800,0
1354579200,1
1354579200,1
1354579200,1
1354579200,1
1354579200,1
1354579200,1
1354579200,0
1354579200,0
1354579200,0
1354579200,1
1354665600,1
1354665600,1
1354665600,0
1354665600,0
1354665600,1
1354752000,1
1354752000,1
1354752000,1
1354752000,0
1354838400,0
1354838400,1
1354838400,0
1354838400,0
1354838400,1
1354838400,0
1354838400,0
1354838400,0
1354838400,1
1354838400,1
1354838400,1
1354924800,0
1354924800,1
1354924800,1
1354924800,1
1354924800,1
1354924800,1
1354924800,1
1354924800,1
1354924800,1
1354924800,0
1355011200,0
1355011200,1
1355011200,1
1355011200,0
1355011200,0
1355011200,0
1355011200,1
1355097600,0
1355097600,1
1355097600,0
1355097600,1
1355097600,1
1355097600,1
1355097600,1
1355097600,1
1355097600,0
1355097600,0
1355184000,1
1355184000,1
1355184000,1
1355184000,1
1355184000,1
1355184000,1
1355184000,1
1355184000,1
1355184000,1
1355184000,1
1355184000,0
1355270400,0
1355270400,0
1355270400,0
1355270400,1
1355270400,1
1355270400,1
1355270400,1
1355270400,1
1355270400,0
1355270400,1
1355270400,1
1355270400,1
1355356800,1
1355356800,0
1355356800,1
1355356800,1
1355356800,1
1355356800,1
1355356800,1
1355356800,1
1355356800,1
1355356800,0
1355443200,1
1355443200,1
1355443200,1
1355443200,1
1355443200,1
1355443200,0
1355443200,1
1355443200,1
1355443200,1
1355443200,1
1355443200,1
1355443200,1
1355529600,0
1355529600,1
1355529600,0
1355529600,1
1355529600,0
1355529600,1
1355529600,1
1355529600,0
1355529600,1
1355529600,0
1355529600,0
1355616000,1
1355616000,1
1355616000,0
1355616000,1
1355616000,0
1355616000,1
1355616000,1
1355616000,0
1355616000,1
1355702400,1
1355702400,0
1355702400,1
1355702400,1
1355702400,1
1355702400,1
1355702400,1
1355702400,1
1355702400,0
1355702400,0
1355702400,1
1355702400,1
1355702400,1
1355702400,1
1355702400,0
1355788800,1
1355788800,1
1355788800,1
1355788800,0
1355788800,1
1355788800,1
1355788800,1
1355788800,1
1355788800,1
1355788800,0
1355788800,1
1355788800,1
1355875200,1
1355875200,1
1355875200,1
1355875200,1
1355875200,1
1355875200,0
1355875200,0
1355875200,0
1355875200,1
1355875200,1
1355875200,1
1355875200,1
1355875200,1
1355875200,1
1355875200,1
1355875200,0
1355961600,1
1355961600,1
1355961600,1
1355961600,1
1356048000,1
1356048000,1
1356048000,1
1356048000,1
1356048000,1
1356048000,1
1356048000,1
1356048000,1
1356134400,1
1356134400,1
1356134400,1
1356134400,1
1356134400,1
1356134400,1
1356134400,1
1356220800,1
1356220800,1
1356220800,1
1356220800,1
1356220800,1
1356220800,1
1356220800,1
1356220800,1
1356220800,1
1356307200,1
1356307200,1
1356307200,0
1356307200,0
1356307200,1
1356307200,1
1356307200,1
1356307200,1
1356393600,1
1356393600,1
1356393600,1
1356393600,1
1356393600,0
1356393600,1
1356393600,1
1356393600,0
1356393600,1
1356393600,1
1356393600,1
1356393600,1
1356393600,1
1356393600,1
1356393600,0
1356393600,1
1356393600,1
1356393600,1
1356480000,1
1356480000,1
1356480000,0
1356480000,1
1356480000,1
1356480000,1
1356480000,1
1356480000,1
1356480000,1
1356480000,1
1356480000,1
1356480000,1
1356480000,0
1356480000,1
1356480000,1
1356480000,1
1356566400,0
1356566400,0
1356566400,1
1356566400,1
1356566400,1
1356566400,1
1356566400,1
1356566400,1
1356566400,1
1356566400,1
1356566400,0
1356566400,1
1356566400,0
1356566400,1
1356566400,1
1356566400,1
1356566400,1
1356566400,1
1356566400,0
1356566400,1
1356566400,1
1356566400,1
1356652800,1
1356652800,1
1356652800,1
1356652800,1
1356652800,1
1356652800,0
1356652800,1
1356652800,0
1356652800,1
1356652800,1
1356652800,1
1356652800,1
1356652800,1
1356652800,1
1356652800,0
1356652800,1
1356652800,1
1356652800,0
1356652800,0
1356652800,1
1356652800,0
1356652800,1
1356652800,1
1356739200,1
1356739200,1
1356739200,0
1356739200,1
1356739200,0
1356739200,0
1356739200,1
1356739200,0
1356739200,0
1356739200,0
1356739200,1
1356739200,1
1356739200,1
1356825600,0
1356825600,1
1356825600,1
1356825600,1
1356825600,0
1356825600,1
1356825600,1
1356912000,0
1356912000,1
1356912000,1
1356912000,1
1356912000,1
1356912000,0
1356912000,1
1356912000,1
1356912000,0
1356912000,1
1356912000,1
1356912000,1
1356912000,0
1356912000,1
1356998400,1
1356998400,1
1356998400,1
1356998400,0
1356998400,1
1356998400,1
1356998400,1
1356998400,0
1356998400,0
1356998400,1
1356998400,1
1356998400,1
1357084800,1
1357084800,1
1357084800,1
1357084800,1
1357084800,1
1357084800,0
1357084800,1
1357084800,1
1357084800,1
1357084800,1
1357171200,1
1357171200,1
1357171200,1
1357171200,1
1357171200,0
1357171200,1
1357171200,0
1357171200,1
1357171200,1
1357171200,1
1357171200,1
1357171200,0
1357171200,1
1357257600,1
1357257600,1
1357257600,1
1357257600,1
1357257600,0
1357257600,1
1357257600,1
1357257600,1
1357257600,1
1357257600,1
1357257600,1
1357257600,1
1357257600,1
1357257600,0
1357257600,1
1357257600,0
1357344000,1
1357344000,0
1357344000,1
1357344000,1
1357344000,1
1357344000,1
1357344000,1
1357344000,1
1357344000,1
1357344000,1
1357344000,1
1357430400,1
1357430400,1
1357430400,1
1357430400,1
1357430400,0
1357430400,1
1357430400,1
1357516800,1
1357516800,1
1357516800,1
1357516800,1
1357516800,0
1357516800,0
1357516800,1
1357516800,1
1357516800,0
1357516800,1
1357516800,1
1357516800,1
1357516800,1
1357516800,1
1357516800,1
1357516800,0
1357603200,1
1357603200,1
1357603200,0
1357603200,1
1357603200,1
1357603200,1
1357603200,1
1357603200,1
1357603200,1
1357603200,1
1357603200,1
1357603200,1
1357603200,1
1357603200,1
1357689600,1
1357689600,1
1357689600,1
1357689600,1
1357689600,1
1357689600,1
1357689600,1
1357689600,1
1357776000,1
1357776000,1
1357776000,1
1357776000,1
1357776000,1
1357776000,1
1357776000,0
1357776000,1
1357776000,1
1357776000,0
1357776000,1
1357862400,0
1357862400,1
1357862400,1
1357862400,1
1357862400,0
1357862400,1
1357862400,0
1357862400,1
1357862400,1
1357862400,1
1357862400,1
1357862400,1
1357862400,1
1357948800,1
1357948800,0
1357948800,1
1357948800,1
1357948800,0
1357948800,1
1358035200,1
1358035200,1
1358035200,1
1358035200,0
1358035200,1
1358035200,0
1358035200,0
1358035200,1
1358035200,0
1358035200,1
1358121600,0
1358121600,1
1358121600,1
1358121600,1
1358121600,1
1358121600,1
1358121600,1
1358121600,1
1358121600,0
1358121600,1
1358121600,1
1358121600,1
1358208000,1
1358208000,0
1358208000,0
1358208000,1
1358208000,1
1358208000,1
1358208000,0
1358208000,1
1358208000,0
1358208000,1
1358294400,1
1358294400,1
1358294400,1
1358294400,0
1358294400,0
1358294400,1
1358294400,1
1358294400,1
1358294400,1
1358294400,0
1358294400,1
1358294400,1
1358294400,1
1358294400,0
1358294400,0
1358294400,1
1358294400,1
1358294400,1
1358294400,1
1358294400,0
1358294400,1
1358294400,1
1358380800,1
1358380800,1
1358380800,1
1358380800,1
1358380800,1
1358380800,1
1358380800,1
1358380800,0
1358380800,1
1358467200,1
1358467200,1
1358467200,1
1358467200,1
1358467200,1
1358467200,1
1358467200,1
1358553600,1
1358553600,1
1358553600,1
1358553600,0
1358553600,0
1358553600,0
1358553600,1
1358553600,1
1358553600,1
1358553600,0
1358553600,1
1358640000,1
1358640000,1
1358640000,1
1358640000,1
1358640000,0
1358640000,0
1358640000,0
1358640000,1
1358640000,1
1358640000,0
1358640000,1
1358640000,1
1358726400,0
1358726400,1
1358726400,1
1358726400,1
1358726400,1
1358726400,1
1358726400,1
1358726400,1
1358726400,1
1358812800,1
1358812800,1
1358812800,1
1358812800,0
1358812800,1
1358812800,1
1358812800,1
1358812800,0
1358812800,1
1358812800,1
1358812800,1
1358812800,1
1358812800,1
1358812800,1
1358812800,1
1358812800,1
1358812800,1
1358812800,1
1358812800,1
1358812800,1
1358899200,1
1358899200,0
1358899200,1
1358899200,1
1358899200,1
1358899200,0
1358899200,1
1358899200,1
1358899200,1
1358899200,1
1358899200,1
1358899200,1
1358899200,1
1358899200,1
1358985600,0
1358985600,1
1358985600,0
1358985600,1
1358985600,0
1358985600,1
1358985600,1
1359072000,1
1359072000,1
1359072000,1
1359072000,1
1359072000,1
1359072000,0
1359158400,1
1359158400,1
1359158400,1
1359158400,1
1359244800,1
1359244800,1
1359244800,1
1359244800,1
1359244800,1
1359244800,1
1359244800,0
1359244800,1
1359244800,1
1359244800,1
1359244800,0
1359244800,1
1359331200,1
1359331200,1
1359331200,1
1359331200,1
1359331200,1
1359331200,1
1359331200,1
1359331200,1
1359331200,1
1359331200,1
1359331200,1
1359331200,0
1359417600,1
1359417600,1
1359417600,1
1359417600,0
1359417600,1
1359417600,0
1359417600,0
1359504000,1
1359504000,0
1359504000,1
1359504000,0
1359504000,1
1359504000,1
1359504000,1
1359504000,1
1359504000,1
1359504000,1
1359504000,1
1359504000,1
1359504000,1
1359504000,1
1359504000,1
1359504000,1
1359590400,0
1359590400,1
1359590400,1
1359590400,1
1359590400,0
1359590400,1
1359590400,1
1359590400,0
1359676800,0
1359676800,1
1359676800,1
1359676800,0
1359676800,1
1359676800,1
1359676800,0
1359676800,1
1359676800,0
1359676800,1
1359763200,1
1359763200,1
1359763200,0
1359763200,1
1359763200,1
1359763200,1
1359763200,1
1359763200,1
1359763200,0
1359763200,1
1359763200,1
1359763200,1
1359763200,1
1359763200,1
1359849600,1
1359849600,1
1359849600,1
1359849600,1
1359849600,1
1359849600,1
1359849600,1
1359849600,1
1359936000,1
1359936000,1
1359936000,1
1359936000,1
1360022400,1
1360022400,0
1360022400,0
1360022400,1
1360022400,1
1360022400,0
1360022400,1
1360108800,1
1360108800,1
1360108800,1
1360108800,1
1360108800,1
1360108800,1
1360108800,1
1360195200,0
1360195200,1
1360195200,1
1360195200,1
1360195200,1
1360195200,1
1360195200,1
1360195200,1
1360195200,1
1360281600,1
1360281600,1
1360281600,1
1360281600,1
1360281600,1
1360281600,1
1360281600,0
1360281600,0
1360281600,0
1360281600,1
1360281600,0
1360368000,0
1360368000,0
1360368000,1
1360368000,1
1360368000,0
1360454400,1
1360454400,0
1360454400,1
1360454400,1
1360454400,1
1360454400,1
1360454400,1
1360454400,1
1360454400,0
1360454400,0
1360454400,1
1360454400,1
1360454400,0
1360540800,1
1360540800,1
1360540800,1
1360540800,1
1360540800,1
1360540800,1
1360540800,0
1360540800,1
1360540800,1
1360540800,1
1360627200,0
1360627200,1
1360627200,0
1360627200,1
1360627200,1
1360627200,1
1360713600,1
1360713600,1
1360713600,0
1360713600,1
1360713600,0
1360713600,1
1360713600,1
1360713600,1
1360713600,1
1360800000,1
1360800000,1
1360800000,1
1360800000,1
1360800000,1
1360800000,1
1360886400,1
1360886400,1
1360886400,1
1360886400,0
1360886400,0
1360886400,1
1360886400,1
1360886400,0
1360972800,1
1360972800,1
1360972800,1
1360972800,1
1360972800,1
1360972800,1
1360972800,1
1360972800,1
1360972800,1
1360972800,1
1360972800,1
1361059200,0
1361059200,1
1361059200,1
1361059200,1
1361059200,1
1361059200,0
1361059200,1
1361059200,1
1361059200,1
1361145600,1
1361145600,1
1361145600,1
1361145600,1
1361145600,1
1361145600,1
1361145600,0
1361145600,1
1361232000,1
1361232000,1
1361232000,1
1361232000,1
1361232000,1
1361232000,1
1361232000,1
1361232000,1
1361232000,1
1361232000,0
1361232000,1
1361232000,0
1361232000,1
1361232000,1
1361318400,1
1361318400,1
1361318400,1
1361318400,0
1361318400,1
1361318400,1
1361318400,1
1361318400,0
1361318400,0
1361318400,1
1361318400,1
1361318400,1
1361318400,1
1361318400,1
1361404800,1
1361404800,1
1361404800,1
1361404800,1
1361404800,1
1361404800,0
1361404800,1
1361491200,1
1361491200,1
1361491200,0
1361491200,1
1361491200,1
1361491200,1
1361491200,1
1361491200,1
1361577600,1
1361577600,1
1361577600,1
1361577600,1
1361577600,1
1361577600,1
1361577600,1
1361664000,0
1361664000,0
1361664000,0
1361664000,1
1361664000,1
1361664000,0
1361664000,1
1361664000,0
1361664000,1
1361664000,1
1361664000,0
1361664000,0
1361750400,1
1361750400,1
1361750400,1
1361750400,1
1361750400,1
1361750400,1
1361836800,1
1361836800,1
1361836800,1
1361836800,1
1361836800,1
1361836800,1
1361836800,1
1361836800,0
1361923200,1
1361923200,1
1361923200,1
1361923200,1
1361923200,1
1361923200,1
1361923200,1
1362009600,1
1362009600,1
1362009600,1
1362009600,1
1362009600,1
1362009600,0
1362009600,0
1362009600,1
1362096000,1
1362096000,1
1362096000,1
1362096000,0
1362096000,0
1362096000,1
1362182400,1
1362182400,0
1362182400,1
1362182400,1
1362182400,0
1362268800,1
1362268800,1
1362268800,1
1362268800,1
1362268800,1
1362268800,1
1362268800,1
1362268800,1
1362268800,1
1362268800,0
1362355200,1
1362355200,0
1362355200,0
1362355200,1
1362355200,1
1362355200,1
1362355200,1
1362355200,0
1362355200,1
1362355200,1
1362355200,1
1362355200,1
1362355200,1
1362441600,1
1362441600,1
1362441600,0
1362441600,1
1362441600,1
1362441600,1
1362441600,0
1362441600,1
1362441600,1
1362441600,0
1362528000,0
1362528000,1
1362528000,1
1362528000,1
1362528000,0
1362528000,1
1362528000,1
1362528000,1
1362528000,1
1362528000,1
1362614400,1
1362614400,1
1362614400,0
1362614400,1
1362614400,1
1362614400,1
1362614400,1
1362614400,1
1362614400,1
1362614400,0
1362614400,1
1362614400,0
1362614400,1
1362700800,0
1362700800,1
1362700800,1
1362700800,1
1362700800,0
1362700800,1
1362700800,1
1362700800,1
1362787200,1
1362787200,1
1362787200,1
1362787200,1
1362787200,1
1362787200,1
1362787200,1
1362787200,1
1362787200,1
1362787200,1
1362787200,0
1362787200,1
1362787200,1
1362787200,1
1362873600,1
1362873600,1
1362873600,1
1362873600,1
1362873600,1
1362873600,1
1362873600,1
1362873600,1
1362873600,1
1362873600,0
1362873600,0
1362960000,1
1362960000,1
1362960000,1
1362960000,0
1362960000,1
1362960000,1
1362960000,1
1362960000,1
1362960000,0
1362960000,1
1362960000,1
1363046400,1
1363046400,1
1363046400,1
1363046400,0
1363046400,1
1363046400,1
1363046400,1
1363046400,1
1363046400,1
1363046400,0
1363046400,1
1363046400,1
1363046400,1
1363132800,1
1363132800,0
1363219200,1
1363219200,1
1363219200,1
1363219200,0
1363219200,0
1363219200,1
1363219200,1
1363219200,1
1363219200,1
1363219200,1
1363219200,1
1363219200,0
1363219200,1
1363219200,0
1363219200,1
1363305600,1
1363305600,1
1363305600,1
1363305600,1
1363305600,1
1363305600,1
1363392000,1
1363392000,0
1363392000,1
1363392000,1
1363392000,1
1363392000,1
1363392000,1
1363392000,0
1363478400,1
1363478400,0
1363478400,0
1363478400,1
1363478400,1
1363478400,0
1363478400,0
1363478400,1
1363564800,1
1363564800,1
1363564800,1
1363564800,1
1363564800,1
1363564800,1
1363564800,1
1363564800,0
1363564800,0
1363564800,1
1363564800,1
1363651200,1
1363651200,1
1363651200,1
1363651200,1
1363651200,1
1363651200,1
1363651200,1
1363651200,1
1363651200,0
1363651200,0
1363651200,0
1363651200,1
1363651200,0
1363651200,0
1363651200,1
1363737600,1
1363737600,1
1363737600,1
1363737600,1
1363737600,1
1363737600,1
1363737600,1
1363737600,1
1363737600,0
1363737600,1
1363737600,1
1363737600,0
1363824000,0
1363824000,1
1363910400,1
1363910400,1
1363910400,1
1363910400,1
1363910400,1
1363910400,1
1363910400,1
1363910400,1
1363910400,1
1363910400,1
1363996800,1
1363996800,1
1363996800,1
1363996800,1
1363996800,1
1363996800,1
1363996800,1
1364083200,1
1364169600,1
1364169600,0
1364169600,1
1364169600,1
1364169600,1
1364169600,0
1364169600,1
1364169600,1
1364256000,1
1364256000,1
1364256000,1
1364342400,1
1364342400,1
1364342400,0
1364342400,0
1364342400,1
1364342400,1
1364342400,1
1364428800,1
1364428800,1
1364428800,1
1364428800,0
1364428800,1
1364428800,0
1364515200,1
1364515200,1
1364515200,1
1364515200,1
1364515200,1
1364515200,1
1364601600,1
1364601600,1
1364601600,1
1364601600,1
1364688000,0
1364688000,1
1364688000,1
1364688000,1
1364688000,0
1364774400,1
1364774400,0
1364774400,0
1364774400,1
1364774400,0
1364774400,1
1364860800,0
1364860800,1
1364860800,0
1364860800,0
1364860800,1
1364860800,1
1364860800,1
1364860800,1
1364860800,1
1364860800,1
1364860800,1
1364860800,0
1364860800,0
1364860800,1
1364947200,1
1364947200,0
1364947200,1
1364947200,1
1364947200,1
1364947200,1
1364947200,1
1364947200,1
1364947200,1
1364947200,1
1364947200,1
1365033600,1
1365033600,0
1365033600,1
1365033600,1
1365033600,1
1365120000,1
1365120000,0
1365120000,1
1365120000,1
1365120000,1
1365120000,1
1365120000,1
1365120000,1
1365206400,1
1365206400,1
1365292800,1
1365292800,1
1365292800,1
1365379200,1
1365379200,1
1365379200,0
1365379200,1
1365379200,1
1365379200,1
1365379200,0
1365379200,1
1365465600,0
1365465600,1
1365465600,1
1365552000,1
1365552000,1
1365552000,1
1365552000,0
1365552000,1
1365552000,1
1365552000,1
1365552000,1
1365638400,1
1365638400,1
1365638400,1
1365638400,0
1365724800,1
1365724800,0
1365724800,1
1365724800,1
1365724800,0
1365724800,1
1365724800,1
1365724800,1
1365724800,1
1365724800,1
1365811200,0
1365811200,1
1365811200,1
1365811200,0
1365811200,1
1365811200,1
1365897600,1
1365897600,1
1365897600,1
1365897600,1
1365897600,1
1365897600,1
1365897600,0
1365984000,1
1365984000,1
1365984000,1
1366070400,0
1366070400,1
1366070400,0
1366070400,1
1366070400,1
1366156800,1
1366156800,1
1366156800,1
1366156800,1
1366156800,1
1366156800,1
1366156800,1
1366156800,0
1366156800,1
1366156800,1
1366243200,1
1366243200,1
1366243200,1
1366243200,0
1366243200,1
1366329600,1
1366329600,1
1366329600,1
1366329600,1
1366329600,1
1366329600,1
1366329600,1
1366416000,0
1366416000,1
1366416000,1
1366416000,1
1366416000,1
1366502400,1
1366588800,1
1366588800,1
1366588800,0
1366588800,0
1366675200,1
1366675200,1
1366675200,0
1366675200,1
1366675200,0
1366675200,1
1366675200,1
1366761600,0
1366761600,1
1366761600,1
1366848000,1
1366848000,0
1366848000,1
1366934400,1
1366934400,1
1366934400,1
1366934400,1
1366934400,1
1367020800,1
1367020800,1
1367020800,1
1367020800,0
1367020800,1
1367107200,1
1367107200,1
1367107200,1
1367107200,1
1367107200,0
1367107200,1
1367107200,1
1367107200,1
1367107200,0
1367107200,1
1367107200,1
1367193600,1
1367193600,1
1367193600,1
1367193600,1
1367193600,1
1367280000,0
1367280000,1
1367280000,0
1367280000,1
1367280000,1
1367280000,1
1367366400,1
1367366400,1
1367366400,1
1367366400,0
1367452800,1
1367452800,1
1367452800,1
1367452800,0
1367539200,0
1367539200,0
1367539200,1
1367539200,1
1367539200,1
1367539200,1
1367539200,1
1367625600,0
1367625600,1
1367625600,1
1367625600,1
1367712000,0
1367712000,1
1367712000,1
1367712000,1
1367712000,1
1367712000,1
1367712000,1
1367712000,1
1367712000,1
1367798400,1
1367798400,1
1367798400,1
1367884800,1
1367884800,1
1367884800,1
1367884800,0
1367884800,1
1367971200,1
1367971200,1
1368057600,1
1368057600,1
1368057600,1
1368057600,0
1368057600,1
1368057600,1
1368057600,1
1368057600,0
1368057600,1
1368057600,1
1368057600,1
1368057600,1
1368057600,1
1368057600,1
1368144000,1
1368144000,1
1368144000,0
1368144000,1
1368144000,1
1368144000,0
1368144000,1
1368144000,1
1368144000,1
1368144000,1
1368144000,1
1368230400,1
1368230400,1
1368230400,1
1368230400,1
1368230400,1
1368230400,1
1368230400,1
1368316800,1
1368403200,0
1368403200,1
1368403200,1
1368403200,1
1368403200,1
1368489600,0
1368489600,1
1368489600,1
1368489600,1
1368489600,1
1368489600,1
1368489600,1
1368489600,0
1368489600,1
1368489600,1
1368489600,1
1368576000,1
1368576000,1
1368576000,1
1368576000,1
